epoch,train_loss,train_acc,test_loss,test_acc
1,1.5925073335542703,42.298,1.4002416179438306,49.74
2,1.2986892016647418,53.738,1.2330648720644082,56.1
3,1.1810526376032768,58.012,1.1825428688602082,57.88
4,1.0979929535895052,61.178,1.16928181412873,58.02
5,1.0373435686616337,63.55,1.1048752559218438,61.52
6,0.987744449197179,65.256,1.082068355599786,61.91
7,0.9469501629205006,66.818,1.1217303951834416,61.97
8,0.9162240048198749,67.838,1.0482524075325887,63.71
9,0.8779190326743114,69.4,1.0735139459561391,63.43
10,0.8505620102367133,70.044,1.0647262069070416,63.68
